
21:10 | 0.8R | Άγνωστη Τοποθεσία
09:55 | 1.1R | Άγνωστη Τοποθεσία
09:56 | 1.1R | Άγνωστη Τοποθεσία
10:01 | 1.1R | Άγνωστη Τοποθεσία
10:06 | 0.1R | Άγνωστη Τοποθεσία
10:11 | 0.1R | Άγνωστη Τοποθεσία
10:15 | 0.2R | Άγνωστη Τοποθεσία
10:21 | 0.2R | Άγνωστη Τοποθεσία
10:25 | 0.3R | Άγνωστη Τοποθεσία
10:31 | 0.3R | Άγνωστη Τοποθεσία
10:36 | 0.7R | Άγνωστη Τοποθεσία
10:38 | 0.7R | Άγνωστη Τοποθεσία
10:38 | 0.1R | Άγνωστη Τοποθεσία
10:51 | 0.2R | Άγνωστη Τοποθεσία
10:52 | 0.1R | Άγνωστη Τοποθεσία
10:54 | 0.1R | Άγνωστη Τοποθεσία
10:54 | 0.2R | Άγνωστη Τοποθεσία
11:06 | 0.1R | Άγνωστη Τοποθεσία
11:11 | 0.1R | Άγνωστη Τοποθεσία
11:16 | 0.1R | Άγνωστη Τοποθεσία
11:21 | 0.1R | Άγνωστη Τοποθεσία
11:26 | 1.1R | Άγνωστη Τοποθεσία
11:31 | 1.1R | Άγνωστη Τοποθεσία
11:36 | 0.9R | Άγνωστη Τοποθεσία
11:41 | 0.6R | Άγνωστη Τοποθεσία
11:46 | 0.4R | Άγνωστη Τοποθεσία
11:46 | 0.4R | Άγνωστη Τοποθεσία
11:51 | 0.3R | Άγνωστη Τοποθεσία
11:56 | 0.1R | Άγνωστη Τοποθεσία
12:00 | 0.2R | Άγνωστη Τοποθεσία
12:06 | 0.2R | Άγνωστη Τοποθεσία
12:10 | 0.1R | Άγνωστη Τοποθεσία
12:16 | 0.1R | Άγνωστη Τοποθεσία
12:21 | 0.1R | Άγνωστη Τοποθεσία
12:26 | 0.1R | Άγνωστη Τοποθεσία
12:29 | 0.2R | Άγνωστη Τοποθεσία
12:31 | 0.2R | Άγνωστη Τοποθεσία
12:35 | 0.2R | Άγνωστη Τοποθεσία
12:41 | 0.5R | Άγνωστη Τοποθεσία
12:45 | 0.5R | Άγνωστη Τοποθεσία
12:51 | 0.1R | Άγνωστη Τοποθεσία
12:56 | 0.1R | Άγνωστη Τοποθεσία
13:01 | 0.3R | Άγνωστη Τοποθεσία
13:06 | 0.1R | Άγνωστη Τοποθεσία
13:11 | 0.9R | Άγνωστη Τοποθεσία
13:16 | 0.9R | Άγνωστη Τοποθεσία
13:21 | 0.7R | Άγνωστη Τοποθεσία
13:26 | 0.5R | Άγνωστη Τοποθεσία
13:26 | 0.1R | Άγνωστη Τοποθεσία
13:26 | 0.4R | Άγνωστη Τοποθεσία
13:41 | 0.1R | Άγνωστη Τοποθεσία
13:42 | 0.1R | Άγνωστη Τοποθεσία
13:45 | 0.1R | Άγνωστη Τοποθεσία
13:51 | 0.2R | Άγνωστη Τοποθεσία
13:56 | 0.2R | Άγνωστη Τοποθεσία
14:01 | 0.1R | Άγνωστη Τοποθεσία
14:06 | 0.1R | Άγνωστη Τοποθεσία
14:11 | 0.2R | Άγνωστη Τοποθεσία
14:15 | 0.2R | Άγνωστη Τοποθεσία
14:21 | 0.3R | Άγνωστη Τοποθεσία
14:26 | 0.3R | Άγνωστη Τοποθεσία
14:27 | 0.3R | Άγνωστη Τοποθεσία
14:31 | 0.1R | Άγνωστη Τοποθεσία
14:36 | 0.2R | Άγνωστη Τοποθεσία
14:40 | 0.2R | Άγνωστη Τοποθεσία
14:45 | 0.1R | Άγνωστη Τοποθεσία
14:51 | 0.1R | Άγνωστη Τοποθεσία
14:55 | 0.1R | Άγνωστη Τοποθεσία
15:01 | 0.6R | Άγνωστη Τοποθεσία
15:06 | 0.6R | Άγνωστη Τοποθεσία
15:11 | 0.2R | Άγνωστη Τοποθεσία
15:16 | 0.1R | Άγνωστη Τοποθεσία
15:21 | 0.2R | Άγνωστη Τοποθεσία
15:26 | 1.0R | Άγνωστη Τοποθεσία
15:31 | 1.0R | Άγνωστη Τοποθεσία
15:35 | 0.1R | Άγνωστη Τοποθεσία
15:36 | 0.1R | Άγνωστη Τοποθεσία
15:37 | 0.2R | Άγνωστη Τοποθεσία
15:37 | 0.1R | Άγνωστη Τοποθεσία
15:51 | 0.1R | Άγνωστη Τοποθεσία
15:55 | 0.1R | Άγνωστη Τοποθεσία
16:01 | 0.1R | Άγνωστη Τοποθεσία
16:03 | 0.1R | Άγνωστη Τοποθεσία
16:03 | 0.1R | Άγνωστη Τοποθεσία
16:15 | 0.4R | Άγνωστη Τοποθεσία
16:19 | 0.4R | Άγνωστη Τοποθεσία
16:21 | 0.4R | Άγνωστη Τοποθεσία
16:25 | 0.2R | Άγνωστη Τοποθεσία
16:30 | 0.1R | Άγνωστη Τοποθεσία
16:35 | 0.1R | Άγνωστη Τοποθεσία
16:41 | 0.1R | Άγνωστη Τοποθεσία
16:46 | 0.2R | Άγνωστη Τοποθεσία
16:51 | 0.1R | Άγνωστη Τοποθεσία
16:56 | 0.1R | Άγνωστη Τοποθεσία
16:58 | 0.1R | Άγνωστη Τοποθεσία
17:01 | 0.1R | Άγνωστη Τοποθεσία
17:06 | 0.1R | Άγνωστη Τοποθεσία
17:11 | 0.1R | Άγνωστη Τοποθεσία
17:16 | 1.8R | Άγνωστη Τοποθεσία
17:21 | 1.8R | Άγνωστη Τοποθεσία
17:26 | 0.5R | Άγνωστη Τοποθεσία
17:30 | 0.5R | Άγνωστη Τοποθεσία
17:36 | 0.5R | Άγνωστη Τοποθεσία
17:41 | 0.1R | Άγνωστη Τοποθεσία
17:41 | 0.1R | Άγνωστη Τοποθεσία
17:45 | 0.1R | Άγνωστη Τοποθεσία
17:51 | 0.1R | Άγνωστη Τοποθεσία
17:55 | 0.2R | Άγνωστη Τοποθεσία
18:01 | 0.2R | Άγνωστη Τοποθεσία
18:06 | 0.1R | Άγνωστη Τοποθεσία
18:11 | 0.1R | Άγνωστη Τοποθεσία
18:13 | 0.1R | Άγνωστη Τοποθεσία
18:15 | 0.1R | Άγνωστη Τοποθεσία
18:21 | 0.1R | Άγνωστη Τοποθεσία
18:25 | 0.1R | Άγνωστη Τοποθεσία
18:30 | 0.1R | Άγνωστη Τοποθεσία
18:36 | 0.1R | Άγνωστη Τοποθεσία
18:40 | 0.2R | Άγνωστη Τοποθεσία
18:46 | 0.1R | Άγνωστη Τοποθεσία
18:48 | 0.1R | Άγνωστη Τοποθεσία
18:48 | 0.1R | Άγνωστη Τοποθεσία
18:48 | 0.1R | Άγνωστη Τοποθεσία
19:00 | 0.1R | Άγνωστη Τοποθεσία
19:06 | 0.1R | Άγνωστη Τοποθεσία
19:10 | 0.1R | Άγνωστη Τοποθεσία
19:15 | 0.6R | Άγνωστη Τοποθεσία
19:21 | 0.6R | Άγνωστη Τοποθεσία
19:25 | 0.2R | Άγνωστη Τοποθεσία
19:31 | 0.2R | Άγνωστη Τοποθεσία
19:36 | 0.2R | Άγνωστη Τοποθεσία
19:39 | 0.2R | Άγνωστη Τοποθεσία
19:40 | 0.2R | Άγνωστη Τοποθεσία
19:45 | 0.1R | Άγνωστη Τοποθεσία
19:51 | 0.1R | Άγνωστη Τοποθεσία
19:56 | 0.2R | Άγνωστη Τοποθεσία
20:01 | 0.2R | Άγνωστη Τοποθεσία
20:06 | 0.2R | Άγνωστη Τοποθεσία
20:11 | 0.7R | Άγνωστη Τοποθεσία
20:15 | 0.7R | Άγνωστη Τοποθεσία
20:17 | 0.1R | Άγνωστη Τοποθεσία
20:21 | 0.2R | Άγνωστη Τοποθεσία
20:25 | 0.2R | Άγνωστη Τοποθεσία
20:31 | 0.4R | Άγνωστη Τοποθεσία
20:36 | 0.4R | Άγνωστη Τοποθεσία
20:41 | 0.9R | Άγνωστη Τοποθεσία
20:45 | 0.9R | Άγνωστη Τοποθεσία
20:51 | 0.5R | Άγνωστη Τοποθεσία
20:55 | 0.4R | Άγνωστη Τοποθεσία
20:56 | 0.4R | Άγνωστη Τοποθεσία
20:56 | 0.1R | Άγνωστη Τοποθεσία
21:11 | 2.6R | Άγνωστη Τοποθεσία
21:12 | 2.6R | Άγνωστη Τοποθεσία
21:15 | 0.2R | Άγνωστη Τοποθεσία
21:21 | 0.2R | Άγνωστη Τοποθεσία
21:26 | 0.2R | Άγνωστη Τοποθεσία
21:30 | 0.1R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:36 | 1.0R | Άγνωστη Τοποθεσία
21:40 | 1.0R | Άγνωστη Τοποθεσία
21:46 | 0.2R | Άγνωστη Τοποθεσία
21:47 | 0.2R | Άγνωστη Τοποθεσία
21:51 | 1.3R | Άγνωστη Τοποθεσία
21:55 | 1.3R | Άγνωστη Τοποθεσία
22:01 | 0.6R | Άγνωστη Τοποθεσία
22:06 | 0.4R | Άγνωστη Τοποθεσία
22:10 | 0.6R | Άγνωστη Τοποθεσία
22:16 | 0.6R | Άγνωστη Τοποθεσία
22:21 | 0.6R | Άγνωστη Τοποθεσία
22:26 | 0.7R | Άγνωστη Τοποθεσία
22:29 | 0.9R | Άγνωστη Τοποθεσία
22:30 | 0.9R | Άγνωστη Τοποθεσία
22:36 | 0.9R | Άγνωστη Τοποθεσία
22:41 | 0.8R | Άγνωστη Τοποθεσία
22:46 | 0.2R | Άγνωστη Τοποθεσία
22:51 | 0.2R | Άγνωστη Τοποθεσία
22:55 | 0.3R | Άγνωστη Τοποθεσία
22:56 | 0.3R | Άγνωστη Τοποθεσία
23:01 | 0.3R | Άγνωστη Τοποθεσία
23:06 | 0.3R | Άγνωστη Τοποθεσία
23:11 | 0.2R | Άγνωστη Τοποθεσία
23:13 | 0.3R | Άγνωστη Τοποθεσία
23:13 | 0.3R | Άγνωστη Τοποθεσία
23:26 | 0.3R | Άγνωστη Τοποθεσία
23:31 | 0.3R | Άγνωστη Τοποθεσία
23:32 | 0.2R | Άγνωστη Τοποθεσία
23:32 | 0.2R | Άγνωστη Τοποθεσία
23:46 | 0.2R | Άγνωστη Τοποθεσία
23:51 | 0.2R | Άγνωστη Τοποθεσία
23:55 | 0.2R | Άγνωστη Τοποθεσία
00:01 | 0.6R | Άγνωστη Τοποθεσία
00:06 | 0.2R | Άγνωστη Τοποθεσία
00:09 | 0.4R | Άγνωστη Τοποθεσία
00:11 | 0.4R | Άγνωστη Τοποθεσία
00:16 | 1.6R | Άγνωστη Τοποθεσία
00:21 | 1.6R | Άγνωστη Τοποθεσία
00:26 | 0.5R | Άγνωστη Τοποθεσία
00:31 | 1.5R | Άγνωστη Τοποθεσία
00:35 | 1.5R | Άγνωστη Τοποθεσία
00:41 | 0.3R | Άγνωστη Τοποθεσία
00:45 | 0.3R | Άγνωστη Τοποθεσία
00:48 | 0.2R | Άγνωστη Τοποθεσία
00:51 | 0.3R | Άγνωστη Τοποθεσία
00:56 | 0.3R | Άγνωστη Τοποθεσία
01:01 | 0.7R | Άγνωστη Τοποθεσία
01:05 | 0.7R | Άγνωστη Τοποθεσία
01:11 | 0.2R | Άγνωστη Τοποθεσία
01:15 | 0.3R | Άγνωστη Τοποθεσία
01:21 | 0.3R | Άγνωστη Τοποθεσία
01:25 | 0.3R | Άγνωστη Τοποθεσία
01:31 | 0.3R | Άγνωστη Τοποθεσία
01:32 | 0.3R | Άγνωστη Τοποθεσία
01:36 | 0.3R | Άγνωστη Τοποθεσία
01:41 | 0.3R | Άγνωστη Τοποθεσία
01:46 | 0.3R | Άγνωστη Τοποθεσία
01:48 | 0.2R | Άγνωστη Τοποθεσία
01:48 | 0.3R | Άγνωστη Τοποθεσία
01:55 | 0.3R | Άγνωστη Τοποθεσία
02:06 | 0.3R | Άγνωστη Τοποθεσία
02:11 | 0.4R | Άγνωστη Τοποθεσία
02:16 | 0.4R | Άγνωστη Τοποθεσία
02:21 | 0.3R | Άγνωστη Τοποθεσία
02:24 | 0.3R | Άγνωστη Τοποθεσία
02:24 | 0.6R | Άγνωστη Τοποθεσία
02:32 | 0.2R | Άγνωστη Τοποθεσία
02:32 | 0.2R | Άγνωστη Τοποθεσία
02:45 | 0.2R | Άγνωστη Τοποθεσία
02:51 | 0.3R | Άγνωστη Τοποθεσία
02:55 | 0.8R | Άγνωστη Τοποθεσία
03:00 | 0.8R | Άγνωστη Τοποθεσία
03:01 | 0.8R | Άγνωστη Τοποθεσία
03:06 | 0.4R | Άγνωστη Τοποθεσία
03:06 | 0.3R | Άγνωστη Τοποθεσία
03:06 | 0.4R | Άγνωστη Τοποθεσία
03:20 | 0.3R | Άγνωστη Τοποθεσία
03:20 | 0.2R | Άγνωστη Τοποθεσία
03:31 | 0.7R | Άγνωστη Τοποθεσία
03:36 | 0.7R | Άγνωστη Τοποθεσία
03:41 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
03:45 | 1.0R | Τοπική Δόνηση / Μη Ταυτοποιημένη
03:51 | 1.0R | Άγνωστη Τοποθεσία
03:56 | 2.0R | Άγνωστη Τοποθεσία
04:00 | 2.0R | Άγνωστη Τοποθεσία
04:06 | 0.4R | Άγνωστη Τοποθεσία
04:11 | 0.5R | Άγνωστη Τοποθεσία
04:15 | 0.5R | Άγνωστη Τοποθεσία
04:21 | 0.4R | Άγνωστη Τοποθεσία
04:26 | 1.0R | Άγνωστη Τοποθεσία
04:30 | 1.6R | Άγνωστη Τοποθεσία
04:36 | 1.6R | Άγνωστη Τοποθεσία
04:41 | 0.8R | Άγνωστη Τοποθεσία
04:46 | 0.4R | Άγνωστη Τοποθεσία
04:51 | 0.3R | Τοπική Δόνηση / Μη Ταυτοποιημένη
04:56 | 0.4R | Άγνωστη Τοποθεσία
05:01 | 0.4R | Άγνωστη Τοποθεσία
05:06 | 0.3R | Άγνωστη Τοποθεσία
05:11 | 0.3R | Άγνωστη Τοποθεσία
05:16 | 0.4R | Άγνωστη Τοποθεσία
05:21 | 0.4R | Άγνωστη Τοποθεσία
05:26 | 0.4R | Άγνωστη Τοποθεσία
05:31 | 0.4R | Άγνωστη Τοποθεσία
05:36 | 0.4R | Άγνωστη Τοποθεσία
05:38 | 0.4R | Άγνωστη Τοποθεσία
05:38 | 0.3R | Άγνωστη Τοποθεσία
05:42 | 0.3R | Άγνωστη Τοποθεσία
05:52 | 0.4R | Άγνωστη Τοποθεσία
05:52 | 0.7R | Άγνωστη Τοποθεσία
06:06 | 0.4R | Άγνωστη Τοποθεσία
06:08 | 0.4R | Άγνωστη Τοποθεσία
06:08 | 0.4R | Άγνωστη Τοποθεσία
06:19 | 1.2R | Άγνωστη Τοποθεσία
06:21 | 1.0R | Άγνωστη Τοποθεσία
06:26 | 0.4R | Άγνωστη Τοποθεσία
06:30 | 0.4R | Άγνωστη Τοποθεσία
06:36 | 0.4R | Άγνωστη Τοποθεσία
06:41 | 0.4R | Άγνωστη Τοποθεσία
06:46 | 0.4R | Άγνωστη Τοποθεσία
06:51 | 0.4R | Άγνωστη Τοποθεσία
06:56 | 0.4R | Άγνωστη Τοποθεσία
07:01 | 0.5R | Άγνωστη Τοποθεσία
07:06 | 0.5R | Άγνωστη Τοποθεσία
07:11 | 0.5R | Άγνωστη Τοποθεσία
07:15 | 0.4R | Άγνωστη Τοποθεσία
07:21 | 0.6R | Άγνωστη Τοποθεσία
07:25 | 0.6R | Άγνωστη Τοποθεσία
07:31 | 0.5R | Άγνωστη Τοποθεσία
07:36 | 0.4R | Άγνωστη Τοποθεσία
07:41 | 0.4R | Άγνωστη Τοποθεσία
07:46 | 0.4R | Άγνωστη Τοποθεσία
07:51 | 0.9R | Άγνωστη Τοποθεσία
07:56 | 0.9R | Άγνωστη Τοποθεσία
08:01 | 0.8R | Άγνωστη Τοποθεσία
08:06 | 0.6R | Άγνωστη Τοποθεσία
08:10 | 0.5R | Άγνωστη Τοποθεσία
08:16 | 0.6R | Άγνωστη Τοποθεσία
08:21 | 0.6R | Άγνωστη Τοποθεσία
08:22 | 0.6R | Άγνωστη Τοποθεσία
08:23 | 0.5R | Άγνωστη Τοποθεσία
08:23 | 0.4R | Άγνωστη Τοποθεσία
08:36 | 0.9R | Άγνωστη Τοποθεσία
08:41 | 0.8R | Άγνωστη Τοποθεσία
08:46 | 0.6R | Άγνωστη Τοποθεσία
08:51 | 0.5R | Άγνωστη Τοποθεσία
08:56 | 0.6R | Άγνωστη Τοποθεσία
09:01 | 0.6R | Άγνωστη Τοποθεσία
09:06 | 0.5R | Άγνωστη Τοποθεσία
09:11 | 1.9R | Άγνωστη Τοποθεσία
09:16 | 1.9R | Άγνωστη Τοποθεσία
09:21 | 0.5R | Άγνωστη Τοποθεσία
09:26 | 0.5R | Άγνωστη Τοποθεσία
09:31 | 0.5R | Άγνωστη Τοποθεσία
09:36 | 0.6R | Άγνωστη Τοποθεσία
09:41 | 0.6R | Άγνωστη Τοποθεσία
09:46 | 0.6R | Τοπική Δόνηση / Μη Ταυτοποιημένη
09:51 | 0.6R | Τοπική Δόνηση / Μη Ταυτοποιημένη
09:55 | 0.5R | Τοπική Δόνηση / Μη Ταυτοποιημένη
10:01 | 0.6R | Τοπική Δόνηση / Μη Ταυτοποιημένη
10:06 | 0.6R | Τοπική Δόνηση / Μη Ταυτοποιημένη
10:11 | 0.6R | Άγνωστη Τοποθεσία
10:16 | 0.6R | Τοπική Δόνηση / Μη Ταυτοποιημένη
10:21 | 0.7R | Άγνωστη Τοποθεσία
10:23 | 0.7R | Άγνωστη Τοποθεσία
10:26 | 0.7R | Άγνωστη Τοποθεσία
10:31 | 0.5R | Άγνωστη Τοποθεσία
10:36 | 0.5R | Άγνωστη Τοποθεσία
10:41 | 1.0R | Άγνωστη Τοποθεσία
10:46 | 1.0R | Άγνωστη Τοποθεσία
10:51 | 0.6R | Άγνωστη Τοποθεσία
10:56 | 0.6R | Άγνωστη Τοποθεσία
10:57 | 0.5R | Άγνωστη Τοποθεσία
10:57 | 0.4R | Άγνωστη Τοποθεσία
11:11 | 0.6R | Άγνωστη Τοποθεσία
11:15 | 0.6R | Άγνωστη Τοποθεσία
11:21 | 0.7R | Άγνωστη Τοποθεσία
11:26 | 0.6R | Άγνωστη Τοποθεσία
11:31 | 0.6R | Άγνωστη Τοποθεσία
11:32 | 0.6R | Άγνωστη Τοποθεσία
11:32 | 0.5R | Άγνωστη Τοποθεσία
11:46 | 0.6R | Άγνωστη Τοποθεσία
11:51 | 0.7R | Τοπική Δόνηση / Μη Ταυτοποιημένη
11:56 | 0.7R | Τοπική Δόνηση / Μη Ταυτοποιημένη
12:01 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
12:05 | 0.8R | Άγνωστη Τοποθεσία
12:09 | 0.6R | Άγνωστη Τοποθεσία
12:11 | 0.7R | Άγνωστη Τοποθεσία
12:16 | 1.8R | Άγνωστη Τοποθεσία
12:21 | 1.8R | Άγνωστη Τοποθεσία
12:26 | 0.7R | Άγνωστη Τοποθεσία
12:31 | 0.6R | Άγνωστη Τοποθεσία
12:35 | 0.6R | Άγνωστη Τοποθεσία
12:41 | 0.6R | Άγνωστη Τοποθεσία
12:45 | 0.6R | Άγνωστη Τοποθεσία
12:51 | 0.6R | Άγνωστη Τοποθεσία
12:56 | 0.6R | Άγνωστη Τοποθεσία
13:01 | 0.7R | Άγνωστη Τοποθεσία
13:06 | 0.7R | Άγνωστη Τοποθεσία
13:11 | 0.7R | Άγνωστη Τοποθεσία
13:16 | 0.6R | Άγνωστη Τοποθεσία
13:21 | 0.6R | Άγνωστη Τοποθεσία
13:25 | 0.7R | Άγνωστη Τοποθεσία
13:31 | 0.7R | Άγνωστη Τοποθεσία
13:36 | 0.7R | Άγνωστη Τοποθεσία
13:36 | 0.7R | Άγνωστη Τοποθεσία
13:41 | 0.6R | Άγνωστη Τοποθεσία
13:46 | 2.1R | Άγνωστη Τοποθεσία
13:51 | 2.1R | Άγνωστη Τοποθεσία
13:56 | 0.7R | Άγνωστη Τοποθεσία
14:00 | 0.7R | Άγνωστη Τοποθεσία
14:06 | 0.7R | Άγνωστη Τοποθεσία
14:11 | 0.7R | Άγνωστη Τοποθεσία
14:16 | 0.6R | Άγνωστη Τοποθεσία
14:21 | 0.8R | Άγνωστη Τοποθεσία
14:26 | 0.8R | Άγνωστη Τοποθεσία
14:31 | 0.6R | Άγνωστη Τοποθεσία
14:36 | 0.7R | Άγνωστη Τοποθεσία
14:40 | 0.7R | Άγνωστη Τοποθεσία
14:46 | 0.6R | Άγνωστη Τοποθεσία
14:52 | 0.7R | Άγνωστη Τοποθεσία
14:56 | 0.7R | Άγνωστη Τοποθεσία
15:01 | 0.7R | Άγνωστη Τοποθεσία
15:06 | 0.7R | Άγνωστη Τοποθεσία
15:11 | 0.8R | Άγνωστη Τοποθεσία
15:16 | 0.8R | Άγνωστη Τοποθεσία
15:21 | 0.7R | Άγνωστη Τοποθεσία
15:26 | 0.7R | Άγνωστη Τοποθεσία
15:31 | 0.7R | Άγνωστη Τοποθεσία
15:35 | 0.7R | Άγνωστη Τοποθεσία
15:41 | 0.7R | Άγνωστη Τοποθεσία
15:45 | 0.7R | Άγνωστη Τοποθεσία
15:51 | 0.7R | Άγνωστη Τοποθεσία
15:56 | 0.7R | Άγνωστη Τοποθεσία
16:01 | 0.7R | Άγνωστη Τοποθεσία
16:06 | 0.7R | Άγνωστη Τοποθεσία
16:11 | 0.7R | Άγνωστη Τοποθεσία
16:14 | 0.7R | Άγνωστη Τοποθεσία
16:16 | 0.7R | Άγνωστη Τοποθεσία
16:21 | 0.8R | Άγνωστη Τοποθεσία
16:26 | 0.8R | Άγνωστη Τοποθεσία
16:31 | 0.8R | Άγνωστη Τοποθεσία
16:36 | 0.8R | Άγνωστη Τοποθεσία
16:41 | 0.7R | Άγνωστη Τοποθεσία
16:46 | 0.7R | Άγνωστη Τοποθεσία
16:51 | 0.7R | Άγνωστη Τοποθεσία
16:56 | 0.7R | Άγνωστη Τοποθεσία
17:01 | 0.7R | Άγνωστη Τοποθεσία
17:06 | 0.9R | Άγνωστη Τοποθεσία
17:11 | 0.9R | Άγνωστη Τοποθεσία
17:16 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
17:21 | 0.8R | Άγνωστη Τοποθεσία
17:26 | 0.8R | Άγνωστη Τοποθεσία
17:31 | 0.8R | Άγνωστη Τοποθεσία
17:36 | 0.8R | Άγνωστη Τοποθεσία
17:41 | 0.8R | Άγνωστη Τοποθεσία
17:44 | 0.8R | Άγνωστη Τοποθεσία
17:46 | 0.8R | Άγνωστη Τοποθεσία
17:52 | 0.9R | Άγνωστη Τοποθεσία
17:56 | 0.9R | Άγνωστη Τοποθεσία
18:01 | 0.8R | Άγνωστη Τοποθεσία
18:06 | 0.8R | Άγνωστη Τοποθεσία
18:11 | 0.8R | Άγνωστη Τοποθεσία
18:16 | 0.8R | Άγνωστη Τοποθεσία
18:21 | 0.8R | Άγνωστη Τοποθεσία
18:26 | 0.8R | Άγνωστη Τοποθεσία
18:31 | 0.8R | Άγνωστη Τοποθεσία
18:41 | 0.8R | Άγνωστη Τοποθεσία
18:46 | 0.8R | Άγνωστη Τοποθεσία
18:49 | 0.8R | Άγνωστη Τοποθεσία
18:51 | 0.8R | Άγνωστη Τοποθεσία
19:01 | 0.8R | Άγνωστη Τοποθεσία
19:06 | 0.8R | Άγνωστη Τοποθεσία
19:11 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
19:16 | 0.8R | Άγνωστη Τοποθεσία
19:21 | 0.9R | Άγνωστη Τοποθεσία
19:26 | 0.8R | Άγνωστη Τοποθεσία
19:31 | 0.9R | Άγνωστη Τοποθεσία
19:36 | 0.9R | Άγνωστη Τοποθεσία
19:41 | 0.8R | Άγνωστη Τοποθεσία
19:46 | 0.9R | Άγνωστη Τοποθεσία
19:51 | 0.9R | Άγνωστη Τοποθεσία
19:56 | 0.8R | Άγνωστη Τοποθεσία
20:01 | 0.8R | Άγνωστη Τοποθεσία
20:01 | 0.8R | Άγνωστη Τοποθεσία
20:06 | 1.0R | Άγνωστη Τοποθεσία
20:11 | 1.0R | Άγνωστη Τοποθεσία
20:16 | 0.9R | Άγνωστη Τοποθεσία
20:21 | 0.9R | Άγνωστη Τοποθεσία
20:26 | 0.8R | Άγνωστη Τοποθεσία
20:31 | 0.8R | Άγνωστη Τοποθεσία
20:36 | 0.8R | Άγνωστη Τοποθεσία
20:40 | 0.9R | Άγνωστη Τοποθεσία
20:46 | 0.9R | Άγνωστη Τοποθεσία
20:48 | 0.8R | Άγνωστη Τοποθεσία
20:48 | 1.1R | Άγνωστη Τοποθεσία
21:01 | 0.8R | Άγνωστη Τοποθεσία
21:06 | 0.8R | Άγνωστη Τοποθεσία
21:11 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:16 | 0.9R | Άγνωστη Τοποθεσία
21:21 | 0.8R | Άγνωστη Τοποθεσία
21:25 | 0.8R | Άγνωστη Τοποθεσία
21:29 | 0.8R | Άγνωστη Τοποθεσία
21:31 | 0.8R | Άγνωστη Τοποθεσία
21:36 | 0.9R | Άγνωστη Τοποθεσία
21:41 | 0.9R | Άγνωστη Τοποθεσία
21:46 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:51 | 0.9R | Άγνωστη Τοποθεσία
21:56 | 0.9R | Τοπική Δόνηση / Μη Ταυτοποιημένη
22:01 | 0.9R | Άγνωστη Τοποθεσία
22:06 | 0.9R | Άγνωστη Τοποθεσία
22:11 | 0.9R | Άγνωστη Τοποθεσία
22:15 | 1.0R | Άγνωστη Τοποθεσία
22:21 | 1.0R | Άγνωστη Τοποθεσία
22:26 | 0.8R | Άγνωστη Τοποθεσία
22:26 | 0.8R | Άγνωστη Τοποθεσία
22:31 | 0.8R | Άγνωστη Τοποθεσία
22:36 | 0.8R | Άγνωστη Τοποθεσία
22:40 | 0.9R | Άγνωστη Τοποθεσία
22:46 | 0.9R | Άγνωστη Τοποθεσία
22:51 | 0.8R | Άγνωστη Τοποθεσία
22:56 | 0.8R | Άγνωστη Τοποθεσία
23:00 | 0.8R | Άγνωστη Τοποθεσία
23:06 | 0.8R | Άγνωστη Τοποθεσία
23:11 | 0.9R | Άγνωστη Τοποθεσία
23:15 | 0.9R | Άγνωστη Τοποθεσία
23:19 | 0.8R | Άγνωστη Τοποθεσία
23:21 | 0.8R | Άγνωστη Τοποθεσία
23:26 | 1.2R | Άγνωστη Τοποθεσία
23:31 | 1.2R | Άγνωστη Τοποθεσία
23:35 | 1.4R | Άγνωστη Τοποθεσία
23:41 | 1.4R | Άγνωστη Τοποθεσία
23:46 | 0.8R | Άγνωστη Τοποθεσία
23:51 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
23:56 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
00:01 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
00:01 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
00:06 | 0.8R | Άγνωστη Τοποθεσία
00:10 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
00:16 | 1.2R | Άγνωστη Τοποθεσία
00:21 | 1.2R | Άγνωστη Τοποθεσία
00:25 | 0.8R | Άγνωστη Τοποθεσία
00:30 | 0.8R | Άγνωστη Τοποθεσία
00:36 | 0.9R | Άγνωστη Τοποθεσία
00:41 | 0.9R | Άγνωστη Τοποθεσία
00:45 | 0.8R | Άγνωστη Τοποθεσία
00:51 | 0.8R | Άγνωστη Τοποθεσία
00:53 | 0.9R | Άγνωστη Τοποθεσία
00:55 | 0.9R | Άγνωστη Τοποθεσία
01:01 | 0.9R | Άγνωστη Τοποθεσία
01:05 | 0.9R | Άγνωστη Τοποθεσία
01:11 | 1.0R | Άγνωστη Τοποθεσία
01:16 | 1.1R | Άγνωστη Τοποθεσία
01:21 | 0.8R | Άγνωστη Τοποθεσία
